# mc delta_mc R14 log_alpha_dyn log_f_disk beta_phi theta a1z a2z sigma_sys md vd mw vw lnL lnp lnps weights
1.185918741406242649e+00 2.442235034170776586e-01 1.690248957403604990e+01 -4.983974494584231252e-02 -1.334598643646532246e+00 -6.007244432782499199e-02 5.584295446703279708e+00 1.993922073183075627e-02 1.092214249206621170e-02 2.932598194868858421e+00 1.648123781530516987e-02 1.455936584123515842e-01 2.748501035647385113e-02 1.455936584123515842e-01 -3.790634155273437500e+00 -3.665095166839667407e+00 1.477175290103884997e+01 7.114293855653394501e-06
1.185672308265738550e+00 5.694261181010117356e-01 1.185502718398612387e+01 -1.017116275814383242e+00 -1.208451357723460351e+00 3.550339270807058023e-01 5.584930170032178509e+00 2.584462443285434272e-02 1.641965479580046600e-02 1.037127728670123084e+01 1.789945375675576836e-02 1.493551011119899630e-01 2.599680968626425989e-02 1.493551011119899630e-01 -3.353134155273437500e+00 -3.268422933623438720e+00 1.477175290103884997e+01 1.638355704329338115e-05
1.185855719371148753e+00 2.558062603185550232e-01 1.595145310313723996e+01 -1.485227408551028638e-01 -1.291776608063306186e+00 7.530316325237002006e-02 5.422693925204763232e+00 6.278123325886681393e-03 1.698517436763959804e-02 8.560540355241755606e+00 1.845995743499260350e-02 1.433670858126866732e-01 2.735829657734731996e-02 1.433670858126866732e-01 -9.698791503906250000e-01 -3.751440849456790794e+00 1.477175290103884997e+01 1.095647064934982760e-04
1.185749244624900722e+00 4.583210842740023105e-01 1.582734188509290796e+01 -8.257034099319031650e-01 -1.349689286955965795e+00 -1.697392505230468807e+00 5.598786956648134527e+00 3.092706143228002302e-02 5.283178679463903030e-03 5.339240469818837376e+00 1.757122029663044094e-02 1.460963195787278457e-01 2.748425771530031009e-02 1.460963195787278457e-01 -2.530303955078125000e+00 -3.447728386429402381e+00 1.477175290103884997e+01 3.118081369386037469e-05
1.186833058697170040e+00 5.050797287521389123e-01 1.255391098696915364e+01 -8.405660633327380893e-01 -1.202974712210878261e+00 1.428794993748476738e-01 5.610095344500604320e+00 1.001928457351911224e-02 1.232707860292583252e-02 9.753400126764471878e+00 2.025325881353252575e-02 1.354008632485367292e-01 2.727152792739549747e-02 1.354008632485367292e-01 -2.145721435546875000e+00 -3.369843111738020092e+00 1.477175290103884997e+01 4.951475738692487870e-05
1.186431344892276085e+00 4.403464302634396144e-01 1.284729834227396950e+01 -6.958023832980224643e-01 -1.209393793856844423e+00 -3.071254654073146684e-02 5.762814623639489930e+00 3.045419065492725990e-03 3.134199251772856742e-02 7.956716975317046803e+00 2.035367461529066779e-02 1.524036160480455038e-01 2.602304500231560763e-02 1.524036160480455038e-01 -2.230499267578125000e+00 -3.377494362093944158e+00 1.477175290103884997e+01 4.514329084379151266e-05
1.185734789913335918e+00 3.708133408736384307e-01 1.332516279601685127e+01 -5.347463397095801874e-01 -1.181643369681522060e+00 2.558863793394854369e-01 5.817099358886516747e+00 1.083357683117120059e-02 1.412149621328424171e-02 8.501130499272381513e+00 2.021726679471902433e-02 1.388637288526640978e-01 2.735795085190864326e-02 1.388637288526640978e-01 -2.496551513671875000e+00 -3.428382798327965553e+00 1.477175290103884997e+01 3.288119748736635048e-05
1.186896355110452772e+00 4.965657748672715477e-01 1.352037304809728191e+01 -8.933854401058282102e-01 -1.246765739081185043e+00 -5.307281038263770290e-01 5.263367167683665748e+00 1.689110655254266735e-02 1.797744277820965617e-02 4.128727062821088367e+00 1.797450906523033118e-02 1.432229461230724865e-01 2.799015219409677416e-02 1.432229461230724865e-01 -2.736999511718750000e+00 -3.585429822599572436e+00 1.477175290103884997e+01 2.209620705090693029e-05
1.186173803909060132e+00 3.359690419417495910e-01 1.698331806049844417e+01 -4.095034635768292075e-01 -1.391918646621564948e+00 -5.209682962380894899e-01 5.350803379850582964e+00 1.046402999473723325e-02 4.020356849997185587e-03 7.586543631616125438e+00 1.894286609885610997e-02 1.370474414811417019e-01 2.597283415928639330e-02 1.370474414811417019e-01 -1.289825439453125000e+00 -3.730682596994482125e+00 1.477175290103884997e+01 8.123346274187622949e-05
1.186794010321756243e+00 4.677831184942735088e-01 1.350039680268897513e+01 -8.560550413459148134e-01 -1.242763684419285086e+00 -3.828071085274731278e-01 5.412987634291895667e+00 1.692343686238602721e-02 2.602445000561166562e-04 9.959119593508181101e-02 1.677653057826549929e-02 1.459545532705473769e-01 2.745002842270216278e-02 1.459545532705473769e-01 -3.561965942382812500e+00 -3.541181533634592427e+00 1.477175290103884997e+01 1.012176266867942113e-05
1.186404336602510767e+00 2.558122424188493671e-01 1.774257637943481924e+01 8.305570848127497019e-02 -1.392329739750687967e+00 -3.033494185182411540e-01 5.747802759293985986e+00 3.962638885609368489e-04 1.319266096156506080e-03 1.178722329849488104e-01 2.073924086178248125e-02 1.497013205507689293e-01 2.646438610352204110e-02 1.497013205507689293e-01 -1.339431762695312500e+00 -3.563519868360611298e+00 1.477175290103884997e+01 9.136693672501755928e-05
1.186203924576340718e+00 6.167463406991811059e-01 1.288307950391396872e+01 -1.172349207328457155e+00 -1.284033857418634295e+00 -3.594049686156577383e-01 5.628928612575551327e+00 1.910636757754419907e-02 1.602690015869457155e-02 8.349743816998049795e+00 1.721660382612322238e-02 1.432304598770307857e-01 2.596229822035160673e-02 1.432304598770307857e-01 -2.389282226562500000e+00 -3.138584335286279448e+00 1.477175290103884997e+01 4.890935757413986899e-05
1.186115901224279900e+00 4.550322044738844274e-01 1.316652354582182838e+01 -7.903104637889315498e-01 -1.209851034660520019e+00 -9.870164873980225018e-02 5.652467673354535371e+00 1.906627334616951917e-03 3.400105858158943006e-02 7.330363936350018150e+00 1.798433020027737778e-02 1.422450085486915983e-01 2.786626766682979289e-02 1.422450085486915983e-01 -2.100662231445312500e+00 -3.421108731695342797e+00 1.477175290103884997e+01 4.920839988600679522e-05
1.186501016300012479e+00 2.669426237868741669e-01 1.482592646208835419e+01 -2.294819420181491987e-01 -1.233673080482110773e+00 2.054326058956262857e-01 5.597040657708608258e+00 1.431442489813701188e-02 1.465355793062548748e-02 8.894462236799533628e+00 1.939943303062549931e-02 1.453748034263231959e-01 2.691554683327731720e-02 1.453748034263231959e-01 -5.284576416015625000e-01 -3.642346202038127867e+00 1.477175290103884997e+01 1.900014032799206872e-04
1.186126680981810511e+00 2.914368174670248224e-01 1.639630928375301622e+01 -2.369930313020197632e-01 -1.341139573536344720e+00 -1.725924137984201912e-01 5.786113422054145694e+00 1.418950628320884109e-02 2.005046410548915609e-02 6.359997995344519595e-01 2.014289403648955937e-02 1.431180128703284371e-01 2.666064915896834697e-02 1.431180128703284371e-01 -8.242797851562500000e-01 -3.516645288064325747e+00 1.477175290103884997e+01 1.602780674304502201e-04
1.185948321421997687e+00 5.019317766444290063e-01 1.298081196392984538e+01 -8.412313357458591767e-01 -1.248516586989954380e+00 -2.254005481836923175e-01 5.494149094780966358e+00 4.372188779004328868e-03 1.168187043659345455e-02 1.872822465614298215e+00 2.036109657208682103e-02 1.432584431223524191e-01 2.608507711773968771e-02 1.432584431223524191e-01 -4.634857177734375000e-01 -3.442691906739821839e+00 1.477175290103884997e+01 2.475611635526268287e-04
1.185682369319931873e+00 2.543848333887407387e-01 1.780163954571579055e+01 2.608827935675406273e-02 -1.378371709544897739e+00 -1.734277822143771575e-01 5.692665799291891204e+00 5.137157962244964749e-04 2.143808429564576443e-02 1.347348055322395988e+00 1.731925546169540975e-02 1.402573906409872728e-01 2.746546481588606897e-02 1.402573906409872728e-01 -1.658355712890625000e+00 -3.596557043297426759e+00 1.477175290103884997e+01 6.425904841803651657e-05
1.185664042827601072e+00 2.220364488653192858e-01 1.520248952030474321e+01 -2.287128544875643987e-02 -1.241317900965365206e+00 3.621113643861635367e-01 5.108774262822447731e+00 4.575036760302857337e-03 1.096040904622741161e-02 4.775394986713743073e+00 1.956845166490955509e-02 1.400737886543654276e-01 2.635452138412735373e-02 1.400737886543654276e-01 -1.714675903320312500e+00 -3.957160512453846479e+00 1.477175290103884997e+01 4.235129019480490781e-05
1.186438829258627203e+00 2.216004093156470622e-01 1.586704430348666151e+01 5.857204965305307098e-02 -1.289425666544517179e+00 8.308586557789920946e-02 5.504439727559620188e+00 2.879794704120184484e-02 1.796124652086238485e-04 8.169515799092968322e+00 2.053283352428996247e-02 1.530123609051020073e-01 2.609239663283801497e-02 1.530123609051020073e-01 -2.223068237304687500e+00 -3.724204681586383625e+00 1.477175290103884997e+01 3.215482067138330542e-05
1.185672090881041196e+00 2.838510367773245391e-01 1.567251025103348461e+01 -2.256144184497915761e-01 -1.300566564628832467e+00 -8.273169187039947081e-02 5.264153545364614217e+00 1.810777982221640006e-02 2.292403018922104657e-02 2.386950231398844657e+00 2.089468004530958128e-02 1.494381143667074252e-01 2.665296282969357305e-02 1.494381143667074252e-01 -1.740844726562500000e+00 -3.824949880553047077e+00 1.477175290103884997e+01 4.708905962612454284e-05
1.185879525330789441e+00 5.461726198035763424e-01 1.230445034506763768e+01 -9.304072935127645216e-01 -1.230739122128115204e+00 1.472785547081166269e-01 5.558665578211658520e+00 1.697844829894411961e-02 2.477354929357535041e-02 3.863783158688494979e+00 2.005317135250777108e-02 1.406160988601785067e-01 2.578403422423129754e-02 1.406160988601785067e-01 -6.075592041015625000e-01 -3.328610880880384482e+00 1.477175290103884997e+01 2.402464367884230337e-04
1.185611469810652352e+00 6.079943650275390077e-01 1.164656885363976890e+01 -1.043176375114837517e+00 -1.204650333528627382e+00 6.349719561472835228e-01 5.814872973411545409e+00 1.859615573568513050e-02 1.253360352578848126e-02 1.699427345610697415e+00 2.023255321646677540e-02 1.499526517825882643e-01 2.647203567737053953e-02 1.499526517825882643e-01 -1.711959838867187500e+00 -3.053467973940402480e+00 1.477175290103884997e+01 1.048370760735026669e-04
1.186299965056154981e+00 2.620703757180443128e-01 1.596585416680642666e+01 -1.042682163597147271e-01 -1.316326914370429702e+00 5.040693938342022395e-02 5.431966269384247425e+00 9.815520569580075266e-03 1.028427355828151479e-02 9.552188653100644800e+00 2.177293487679826320e-02 1.431612793613739609e-01 2.606890887457531322e-02 1.431612793613739609e-01 -1.444320678710937500e+00 -3.741488721924906891e+00 1.477175290103884997e+01 6.885658758337058309e-05
1.186158321169424434e+00 4.334149092063460107e-01 1.332396890174968718e+01 -6.997603882036704803e-01 -1.229659956256880848e+00 -3.056392332758617325e-02 5.929004517998499146e+00 8.443575701386577328e-03 1.572774225414455367e-04 2.728980067440666790e+00 1.979869848219429143e-02 1.397878721903308141e-01 2.659650855856860244e-02 1.397878721903308141e-01 -1.801895141601562500e+00 -3.292616188268462363e+00 1.477175290103884997e+01 7.543896898829050381e-05
1.186440765371356454e+00 5.497103988938049079e-01 1.350932114406285223e+01 -1.031257334572936113e+00 -1.295810447219638339e+00 -7.712743099657309864e-01 5.740786854743594070e+00 1.543428141101339801e-02 1.043458433156470300e-02 3.194512730455245197e+00 1.730128225023957675e-02 1.368327110974089933e-01 2.598887132766350069e-02 1.368327110974089933e-01 -1.728042602539062500e+00 -3.216949519298158755e+00 1.477175290103884997e+01 8.760544728427530417e-05
1.186382244270951514e+00 3.253404362098347713e-01 1.521334301675559963e+01 -4.229269138742184353e-01 -1.282458251319480214e+00 -1.522539126390551056e-01 4.949773300563768075e+00 1.566646706816529969e-02 2.725585302338390248e-02 4.316123403109949130e+00 1.907739528010145985e-02 1.466184879388567619e-01 2.731801148274796975e-02 1.466184879388567619e-01 -3.252578735351562500e+00 -3.978184407444302462e+00 1.477175290103884997e+01 8.909090488480507578e-06
1.186625745143865318e+00 4.405152841196095514e-01 1.372924937967805192e+01 -7.172005035071095103e-01 -1.264756631444641011e+00 -1.367978843761702423e-01 5.763650659073274340e+00 6.900641703383786872e-03 1.354546621425571987e-02 5.349739808234526883e+00 2.003054516719867534e-02 1.325176915400836097e-01 2.621208848885660941e-02 1.325176915400836097e-01 -3.400238037109375000e+00 -3.376632986069338926e+00 1.477175290103884997e+01 1.402672275263880540e-05
1.186003960303650961e+00 2.717720805565519981e-01 1.457135113257637471e+01 -2.128050562084293218e-01 -1.235289851861473887e+00 1.303420776532348557e-01 6.096654672404076436e+00 1.686769235381890830e-02 1.617203252567072855e-02 3.237226559410022464e-01 2.133773396031907535e-02 1.530396643672871093e-01 2.590754644031270648e-02 1.530396643672871093e-01 -4.593872070312500000e+00 -3.356554388181764104e+00 1.477175290103884997e+01 4.337980177804800094e-06
1.185612449496897147e+00 2.615967444666980612e-01 1.608334211746910469e+01 -1.207669565322411209e-01 -1.322016707953117765e+00 7.244434430193275043e-02 5.668782362657990070e+00 1.808793227632756254e-02 1.190832921397906759e-02 2.588081578661807214e+00 2.045163958190977793e-02 1.402518874504901369e-01 2.611891862672676562e-02 1.402518874504901369e-01 -5.789794921875000000e-01 -3.605511816475731379e+00 1.477175290103884997e+01 1.874184828595678004e-04
1.186190496812738360e+00 4.131654795462026408e-01 1.511055887663744812e+01 -6.196575070407230879e-01 -1.336011113705702025e+00 -7.999183058624359521e-01 5.554682152582305577e+00 1.415351577063113202e-02 1.681593952835275241e-02 1.282921811197169859e+00 2.167859219217227809e-02 1.508630899173095952e-01 2.575273779332003243e-02 1.508630899173095952e-01 -2.026306152343750000e+00 -3.531140734877924015e+00 1.477175290103884997e+01 4.748379116790388152e-05
1.186278213988907648e+00 6.579999352030717619e-01 1.650693861187483691e+01 -1.268249683469032441e+00 -1.388600706898588832e+00 -7.774585368155942922e-01 5.522748838948147387e+00 4.300697855981214755e-03 6.778945003181650886e-03 3.046239766949755179e+00 1.961339312796519727e-02 1.374802022387994482e-01 2.690542116430387834e-02 1.374802022387994482e-01 -3.774719238281250000e-01 -3.093356093023992059e+00 1.477175290103884997e+01 3.826065913359335234e-04
1.186303733499401103e+00 5.519948133864072126e-01 1.189170189674034184e+01 -9.666582362566691344e-01 -1.183446330332422747e+00 5.497341799187223099e-01 5.058089371762205744e+00 3.797886996139219606e-03 2.796803441171968538e-02 2.949203511825153168e+00 1.842844166013749355e-02 1.328887691658467984e-01 2.713552803761489635e-02 1.328887691658467984e-01 -4.775665283203125000e+00 -3.611439956229303583e+00 1.477175290103884997e+01 2.803111533144971079e-06
1.186448836261811968e+00 4.220266853490048931e-01 1.492674294680241331e+01 -6.876502942701963050e-01 -1.321197545133140583e+00 -6.291412237627784787e-01 5.609928990576813490e+00 9.214125611607653504e-03 2.346449734591339598e-02 1.218027177130822913e+01 1.956609404518021636e-02 1.387354536736497834e-01 2.627655227909423546e-02 1.387354536736497834e-01 -1.461181640625000000e-01 -3.488304545747415553e+00 1.477175290103884997e+01 3.248659356867837785e-04
1.186343438534243733e+00 5.918690297278164092e-01 1.184909757520668805e+01 -9.895379693617765149e-01 -1.222408452534133660e+00 5.015472637205434792e-01 5.696188956010312943e+00 6.977364019742127860e-03 1.497806936494454691e-02 7.840786730358002998e+00 2.141698019660038393e-02 1.436890189500442672e-01 2.574789516683826870e-02 1.436890189500442672e-01 -1.256927490234375000e+00 -3.156754096770740592e+00 1.477175290103884997e+01 1.490309070724959192e-04
1.186685076614871992e+00 4.543943149392166703e-01 1.380344183055685647e+01 -7.328524870305928030e-01 -1.280442255727953782e+00 -4.072417757885160583e-01 6.189733032519181499e+00 2.810664868743412842e-02 1.817002953989754407e-02 1.658684448103939113e+00 2.090362789727113341e-02 1.424620484158860556e-01 2.587932764118866871e-02 1.424620484158860556e-01 -4.281219482421875000e+00 -3.118942369703634032e+00 1.477175290103884997e+01 7.520807024798874169e-06
1.186893953198257190e+00 4.575224090178559022e-01 1.398379373695582473e+01 -7.226803415212217363e-01 -1.301414105080227257e+00 -4.861184000519418458e-01 5.455339105265001542e+00 9.327896500909087230e-03 2.556113394110359066e-02 8.860815365950321265e+00 2.187144240085692540e-02 1.400988719212961642e-01 2.530313250678607392e-02 1.400988719212961642e-01 -2.602005004882812500e+00 -3.530918580732099521e+00 1.477175290103884997e+01 2.670662643877279793e-05
1.186231070872854065e+00 4.099916171770278117e-01 1.606811382004727307e+01 -6.497050279844320819e-01 -1.359447211336637151e+00 -1.088478749362696618e+00 5.689407914843056524e+00 1.455310890927107306e-05 1.481628561907064566e-02 5.542314013706180376e+00 1.954313348922608051e-02 1.446434382323923962e-01 2.681618353124664775e-02 1.446434382323923962e-01 -5.195617675781250000e-01 -3.457397799025829777e+00 1.477175290103884997e+01 2.306440781024248193e-04
